,block_id,previous_solution,timeout,solver_time_in_sec,outcome,initial_n_instrs,model_found,shown_optimal,initial_length,saved_length,checker,reason,solution_found,optimized_n_instrs,optimized_length
121,folder6_json_93,"i32.store[2,4] local.tee[local_index(0)] local.set[local_index(0)] i32.load8_u[2,5] local.set[local_index(1)] i32.add",10,0.1,optimal,6,True,True,6,1,True,,i32.store_0 SET1 i32.load8_u_3 SET2 i32.add_0,5.0,5.0
122,folder6_json_87,"local.get[local_index(0)] local.get[local_index(0)] local.get[local_index(1)] i32.load16_s[2,0] i32.store[3,0] local.set[local_index(1)]",10,0.09,optimal,6,True,True,6,1,False,Args don't match in non-commutative instr i32.load16_s_3,local.get_0 local.get_0 TEE1 i32.load16_s_3 i32.store_4,5.0,5.0
123,folder6_json_50,"i32.load[0,1] local.set[local_index(1)] i32.store16[3,1] local.tee[local_index(0)] i32.load16_u[2,4] local.tee[local_index(1)]",10,0.1,unsat,6,False,False,6,0,True,,,,
124,folder6_json_44,"i32.load16_s[0,1] local.set[local_index(1)] i32.load[4,3] i32.store[0,0] local.set[local_index(0)] local.get[local_index(0)]",10,0.09,optimal,6,True,True,6,0,True,,i32.load16_s_0 SET2 i32.load_2 i32.store_3 SET1 GET1,6.0,6.0
125,folder6_json_78,"i32.store[0,0] local.set[local_index(0)] local.get[local_index(1)] i32.load16_u[0,1] i32.store[5,5] i32.load[0,2]",10,0.11,optimal,6,True,True,6,0,True,,i32.store_0 SET1 local.get_0 i32.load16_u_3 i32.store_4 i32.load_5,6.0,6.0
126,folder5_json_23,local.tee[local_index(0)] local.tee[local_index(0)] local.set[local_index(1)] local.get[local_index(0)] i32.add,10,0.05,optimal,5,True,True,5,0,True,,SET1 GET1 SET2 GET2 i32.add_0,5.0,5.0
127,folder5_json_37,"local.tee[local_index(0)] i32.load16_s[1,3] i32.load[3,2] local.set[local_index(1)] call[function_index(0)]",10,0.07,unsat,5,False,False,5,0,True,,,,
128,folder7_json_16,"i32.load8_u[0,0] call[function_index(0)] i32.const[83] local.tee[local_index(0)] local.get[local_index(0)] i32.const[45] local.tee[local_index(0)]",10,0.12,optimal,7,True,True,7,0,True,,i32.load8_u_0 call[function_index(0)]_1 i32.const_1 i32.const_0 SET1 i32.const_1 GET1,7.0,7.0
129,folder3_json_69,"call[function_index(0)] i32.load8_s[3,3] i32.load[5,5]",10,0.05,optimal,3,True,True,3,0,True,,call[function_index(0)]_0 i32.load8_s_1 i32.load_2,3.0,3.0
130,folder3_json_55,"i32.load[1,0] local.set[local_index(1)] i32.load[4,0]",10,0.04,optimal,3,True,True,3,0,True,,i32.load_0 SET1 i32.load_2,3.0,3.0
131,folder3_json_41,"i32.add i32.load[2,2] i32.load[4,2]",10,0.05,optimal,3,True,True,3,0,True,,i32.add_0 i32.load_1 i32.load_2,3.0,3.0
132,folder4_json_65,"local.tee[local_index(0)] local.get[local_index(0)] i32.store[5,3] local.set[local_index(0)]",10,0.04,unsat,4,False,False,4,0,True,,,,
133,folder5_json_1,"local.tee[local_index(1)] local.set[local_index(1)] i32.load[3,2] i32.load16_s[2,2] local.get[local_index(1)]",10,0.05,optimal,5,True,True,5,1,True,,SET1 i32.load_2 i32.load16_s_3 GET1,4.0,4.0
134,folder4_json_71,"local.tee[local_index(0)] local.set[local_index(0)] i32.load[0,1] local.set[local_index(1)]",10,0.04,optimal,4,True,True,4,1,True,,SET1 i32.load_2 SET2,3.0,3.0
135,folder3_json_96,"i32.load16_s[4,3] local.set[local_index(0)] i32.load16_u[2,0]",10,0.04,optimal,3,True,True,3,0,True,,i32.load16_s_0 SET1 i32.load16_u_2,3.0,3.0
136,folder4_json_59,local.tee[local_index(1)] call[function_index(0)] local.tee[local_index(0)] local.set[local_index(1)],10,0.05,optimal,4,True,True,4,0,True,,call[function_index(0)]_1 SET2 GET2 SET1,4.0,4.0
137,folder3_json_82,local.set[local_index(1)] local.set[local_index(0)] local.tee[local_index(1)],10,0.04,unsat,3,False,False,3,0,True,,,,
138,folder4_json_16,"i32.store16[3,5] i32.store[3,3] local.tee[local_index(1)] i32.store8[4,0]",10,0.05,unsat,4,False,False,4,0,True,,,,
139,folder3_json_26,"local.get[local_index(0)] local.set[local_index(0)] i32.load8_s[0,5]",10,0.04,optimal,3,True,True,3,2,True,,i32.load8_s_2,1.0,1.0
140,folder3_json_32,"local.set[local_index(0)] i32.const[18] i32.load[2,4]",10,0.04,optimal,3,True,True,3,0,True,,SET1 i32.const_0 i32.load_2,3.0,3.0
141,folder7_json_59,local.set[local_index(1)] local.set[local_index(0)] i32.sub i32.sub local.set[local_index(1)] local.get[local_index(0)] call[function_index(0)],10,0.11,optimal,7,True,True,7,0,True,,SET1 SET1 i32.sub_0 i32.sub_1 SET2 GET1 call[function_index(0)]_6,7.0,7.0
142,folder7_json_65,"i32.load16_s[1,2] local.get[local_index(1)] local.tee[local_index(1)] i32.store[5,2] local.tee[local_index(0)] local.get[local_index(0)] i32.store[0,3]",10,0.13,optimal,7,True,True,7,0,True,,i32.load16_s_0 local.get_0 i32.store_3 SET1 GET1 GET1 i32.store_6,7.0,7.0
143,folder7_json_71,"local.tee[local_index(1)] local.set[local_index(1)] i32.store16[3,4] local.tee[local_index(0)] local.tee[local_index(0)] i32.store16[2,1] local.tee[local_index(1)]",10,0.09,optimal,7,True,True,7,0,True,,POP i32.store16_2 SET1 GET1 i32.store16_5 SET2 GET2,7.0,7.0
144,folder5_json_78,"i32.add call[function_index(0)] local.tee[local_index(1)] i32.load8_s[4,0] i32.load16_u[1,4]",10,0.08,unsat,5,False,False,5,0,True,,,,
145,folder5_json_50,"local.get[local_index(1)] local.set[local_index(0)] i32.store8[1,5] local.get[local_index(0)] i32.store8[5,4]",10,0.08,optimal,5,True,True,5,0,True,,i32.store8_2 local.get_0 i32.store8_4 local.get_0 SET1,5.0,5.0
146,folder5_json_44,"i32.load[4,5] i32.store16[2,1] local.tee[local_index(1)] i32.load8_u[0,0] i32.load[3,5]",10,0.08,unsat,5,False,False,5,0,True,,,,
147,folder5_json_93,"local.tee[local_index(0)] local.get[local_index(0)] call[function_index(0)] i32.load16_u[2,0] local.get[local_index(1)]",10,0.07,unsat,5,False,False,5,0,True,,,,
148,folder5_json_87,"local.set[local_index(0)] i32.load16_s[4,4] i32.load16_u[0,5] local.set[local_index(0)] local.tee[local_index(0)]",10,0.05,unsat,5,False,False,5,0,True,,,,
149,folder6_json_23,local.tee[local_index(0)] local.tee[local_index(0)] local.tee[local_index(1)] local.set[local_index(1)] local.tee[local_index(1)] i32.const[64],10,0.06,optimal,6,True,True,6,2,True,,SET1 SET2 GET2 i32.const_0,4.0,4.0
150,folder6_json_37,"local.get[local_index(1)] local.set[local_index(1)] i32.load8_s[3,3] local.get[local_index(0)] local.get[local_index(0)] local.set[local_index(1)]",10,0.06,optimal,6,True,True,6,2,True,,local.get_0 SET1 i32.load8_s_2 GET1,4.0,4.0
151,folder7_json_4,"i32.sub local.tee[local_index(0)] i32.load8_u[2,2] local.get[local_index(1)] local.tee[local_index(1)] i32.sub local.set[local_index(1)]",10,0.08,optimal,7,True,True,7,0,True,,i32.sub_0 SET1 GET1 i32.load8_u_2 GET2 i32.sub_1 SET2,7.0,7.0
152,folder7_json_5,"i32.load[4,2] i32.load[4,4] i32.load8_s[3,4] i32.const[91] i32.load8_u[5,3] i32.add local.get[local_index(1)]",10,0.14,optimal,7,True,True,7,0,True,,i32.load_0 i32.load_1 i32.load8_s_2 i32.const_0 i32.load8_u_4 i32.add_0 local.get_0,7.0,7.0
153,folder6_json_36,i32.add i32.sub local.tee[local_index(0)] local.get[local_index(0)] local.set[local_index(0)] i32.const[15],10,0.08,optimal,6,True,True,6,1,True,,i32.add_0 i32.sub_0 SET1 GET1 i32.const_0,5.0,5.0
154,folder6_json_22,"local.set[local_index(1)] i32.store16[3,2] call[function_index(0)] i32.load16_u[2,1] i32.load16_s[1,2] i32.load[0,3]",10,0.11,optimal,6,True,True,6,0,True,,SET1 i32.store16_1 call[function_index(0)]_2 i32.load16_u_3 i32.load16_s_4 i32.load_5,6.0,6.0
155,folder5_json_86,"local.tee[local_index(1)] local.tee[local_index(1)] i32.load16_u[4,1] local.set[local_index(0)] local.set[local_index(1)]",10,0.05,optimal,5,True,True,5,2,True,,i32.load16_u_2 SET1 SET2,3.0,3.0
156,folder5_json_92,"local.get[local_index(1)] i32.load8_u[0,5] i32.store8[1,0] local.get[local_index(0)] i32.load8_s[3,3]",10,0.09,optimal,5,True,True,5,0,True,,local.get_1 i32.load8_u_1 i32.store8_2 local.get_0 i32.load8_s_4,5.0,5.0
157,folder5_json_45,"i32.const[8] i32.load8_s[1,3] i32.const[53] local.get[local_index(1)] local.tee[local_index(1)]",10,0.07,optimal,5,True,True,5,1,True,,i32.const_1 i32.load8_s_1 i32.const_0 local.get_0,4.0,4.0
158,folder5_json_51,"local.tee[local_index(0)] local.tee[local_index(0)] i32.load[4,1] i32.load16_u[4,4] i32.load8_s[2,5]",10,0.06,optimal,5,True,True,5,0,True,,SET1 GET1 i32.load_2 i32.load16_u_3 i32.load8_s_4,5.0,5.0
159,folder5_json_79,"local.set[local_index(1)] i32.load8_u[2,1] local.get[local_index(1)] local.set[local_index(0)] i32.load8_u[4,3]",10,0.05,optimal,5,True,True,5,0,True,,SET1 i32.load8_u_1 GET1 SET2 i32.load8_u_4,5.0,5.0
160,folder7_json_70,"local.set[local_index(1)] local.set[local_index(0)] local.get[local_index(0)] i32.sub local.set[local_index(1)] local.tee[local_index(0)] i32.load16_s[5,4]",10,0.1,optimal,7,True,True,7,1,True,,POP i32.sub_0 SET2 SET1 GET1 i32.load16_s_6,6.0,6.0
161,folder7_json_64,"i32.load[5,2] call[function_index(0)] i32.store[2,5] i32.load16_s[0,5] i32.load8_u[2,1] i32.store8[3,4] local.tee[local_index(1)]",10,0.16,unsat,7,False,False,7,0,True,,,,
162,folder7_json_58,"local.tee[local_index(0)] i32.load[4,5] local.get[local_index(0)] local.get[local_index(0)] i32.const[1] local.get[local_index(0)] local.get[local_index(1)]",10,0.09,unsat,7,False,False,7,0,True,,,,
163,folder3_json_33,"local.get[local_index(1)] i32.load16_u[4,0] local.get[local_index(1)]",10,0.04,optimal,3,True,True,3,0,True,,local.get_0 i32.load16_u_1 local.get_0,3.0,3.0
164,folder3_json_27,"i32.load16_u[1,2] i32.add call[function_index(0)]",10,0.05,optimal,3,True,True,3,0,True,,i32.load16_u_0 i32.add_0 call[function_index(0)]_2,3.0,3.0
165,folder4_json_17,"local.tee[local_index(1)] i32.load8_s[0,3] i32.load[3,4] local.set[local_index(1)]",10,0.05,optimal,4,True,True,4,1,True,,i32.load8_s_1 i32.load_2 SET1,3.0,3.0
166,folder4_json_15,"i32.store8[4,4] local.set[local_index(1)] local.set[local_index(0)] i32.store16[4,5]",10,0.05,optimal,4,True,True,4,0,True,,i32.store8_0 SET2 SET1 i32.store16_3,4.0,4.0
167,folder4_json_29,"local.set[local_index(0)] i32.load8_s[1,4] i32.const[31] call[function_index(0)]",10,0.06,optimal,4,True,True,4,0,True,,SET1 i32.load8_s_1 i32.const_0 call[function_index(0)]_3,4.0,4.0
168,folder3_json_19,"i32.add i32.load[5,2] i32.const[21]",10,0.05,optimal,3,True,True,3,0,True,,i32.add_0 i32.load_1 i32.const_0,3.0,3.0
169,folder3_json_31,"local.get[local_index(1)] i32.load16_u[2,1] i32.load8_u[0,1]",10,0.04,optimal,3,True,True,3,0,True,,local.get_0 i32.load16_u_1 i32.load8_u_2,3.0,3.0
170,folder3_json_25,local.set[local_index(0)] local.tee[local_index(1)] i32.add,10,0.04,unsat,3,False,False,3,0,True,,,,
171,folder7_json_72,"local.tee[local_index(0)] i32.store[3,5] call[function_index(0)] i32.load16_u[4,1] i32.const[74] i32.load8_s[3,0] i32.add",10,0.17,unsat,7,False,False,7,0,True,,,,
172,folder7_json_66,"local.set[local_index(1)] i32.load8_u[0,0] i32.load16_s[3,0] i32.load16_s[0,2] local.get[local_index(0)] i32.sub local.set[local_index(0)]",10,0.09,optimal,7,True,True,7,0,True,,SET2 i32.load8_u_1 i32.load16_s_2 i32.load16_s_3 GET1 i32.sub_0 SET1,7.0,7.0
173,folder4_json_9,"i32.store16[0,2] local.set[local_index(0)] i32.store8[3,3] i32.store[1,0]",10,0.06,optimal,4,True,True,4,0,True,,i32.store16_0 SET1 i32.store8_2 i32.store_3,4.0,4.0
174,folder5_json_47,"local.set[local_index(1)] local.tee[local_index(0)] i32.load16_u[1,0] i32.load16_u[4,2] local.tee[local_index(0)]",10,0.05,optimal,5,True,True,5,0,True,,SET2 i32.load16_u_2 i32.load16_u_3 SET1 GET1,5.0,5.0
175,folder5_json_53,"i32.add i32.load8_u[0,1] local.tee[local_index(1)] i32.load16_u[4,2] call[function_index(0)]",10,0.09,unsat,5,False,False,5,0,True,,,,
176,folder5_json_84,local.set[local_index(0)] local.set[local_index(0)] i32.add local.set[local_index(1)] local.get[local_index(0)],10,0.05,optimal,5,True,True,5,0,True,,POP SET1 i32.add_0 SET2 GET1,5.0,5.0
177,folder5_json_90,"i32.sub call[function_index(0)] i32.load[1,4] i32.sub local.tee[local_index(1)]",10,0.07,unsat,5,False,False,5,0,True,,,,
178,folder6_json_34,"i32.store[1,0] call[function_index(0)] i32.load16_u[1,4] i32.store[4,5] i32.load[4,0] local.tee[local_index(1)]",10,0.11,unsat,6,False,False,6,0,True,,,,
179,folder6_json_20,"i32.store[4,5] local.get[local_index(1)] local.get[local_index(0)] i32.sub i32.load8_u[4,1] i32.store[0,2]",10,0.11,optimal,6,True,True,6,0,True,,i32.store_0 local.get_1 local.get_0 i32.sub_0 i32.load8_u_4 i32.store_5,6.0,6.0
180,folder7_json_7,local.tee[local_index(1)] local.get[local_index(0)] i32.sub local.tee[local_index(0)] local.tee[local_index(1)] local.get[local_index(1)] call[function_index(0)],10,0.17,unsat,7,False,False,7,0,True,,,,
181,folder7_json_6,"local.tee[local_index(0)] i32.load8_u[0,1] local.get[local_index(0)] i32.add local.tee[local_index(0)] local.tee[local_index(1)] local.set[local_index(0)]",10,0.09,unsat,7,False,False,7,0,True,,,,
182,folder6_json_21,"local.tee[local_index(1)] local.tee[local_index(1)] i32.load16_s[5,1] local.set[local_index(0)] local.tee[local_index(0)] i32.load8_s[2,5]",10,0.06,unsat,6,False,False,6,0,True,,,,
183,folder6_json_35,"i32.const[18] i32.store8[0,0] i32.load8_s[1,5] local.get[local_index(0)] local.tee[local_index(1)] call[function_index(0)]",10,0.12,unsat,6,False,False,6,0,True,,,,
184,folder5_json_91,"local.set[local_index(1)] i32.load16_u[1,5] i32.add i32.load8_s[2,4] i32.load8_u[2,1]",10,0.07,optimal,5,True,True,5,0,True,,SET1 i32.load16_u_1 i32.add_0 i32.load8_s_3 i32.load8_u_4,5.0,5.0
185,folder5_json_85,"i32.load[0,1] i32.load8_s[3,3] local.set[local_index(1)] i32.load[4,2] i32.load[4,4]",10,0.06,optimal,5,True,True,5,0,True,,i32.load_0 i32.load8_s_1 SET1 i32.load_3 i32.load_4,5.0,5.0
186,folder5_json_52,"local.set[local_index(0)] local.set[local_index(1)] i32.store16[3,2] call[function_index(0)] i32.sub",10,0.09,optimal,5,True,True,5,0,True,,SET1 SET2 i32.store16_2 call[function_index(0)]_3 i32.sub_0,5.0,5.0
187,folder5_json_46,"local.tee[local_index(1)] i32.load16_s[5,4] local.get[local_index(1)] local.get[local_index(0)] local.set[local_index(0)]",10,0.05,optimal,5,True,True,5,1,True,,SET1 GET1 i32.load16_s_1 GET1,4.0,4.0
188,folder4_json_8,"i32.store16[3,0] i32.load[2,1] i32.sub i32.load16_u[5,4]",10,0.07,optimal,4,True,True,4,0,True,,i32.store16_0 i32.load_1 i32.sub_0 i32.load16_u_3,4.0,4.0
189,folder7_json_98,"call[function_index(0)] local.set[local_index(0)] i32.load[4,1] local.tee[local_index(1)] local.tee[local_index(0)] local.set[local_index(0)] local.set[local_index(1)]",10,0.09,optimal,7,True,True,7,2,True,,SET2 call[function_index(0)]_0 SET1 i32.load_2 SET1,5.0,5.0
190,folder7_json_67,"local.tee[local_index(0)] local.get[local_index(1)] i32.load8_u[4,0] local.get[local_index(1)] i32.load[0,2] i32.load[1,1] local.get[local_index(0)]",10,0.09,unsat,7,False,False,7,0,True,,,,
191,folder7_json_73,"local.set[local_index(0)] i32.sub local.tee[local_index(1)] local.get[local_index(1)] call[function_index(0)] local.tee[local_index(1)] i32.load[0,1]",10,0.14,unsat,7,False,False,7,0,True,,,,
192,folder3_json_24,"i32.add i32.load8_s[3,3] local.tee[local_index(1)]",10,0.05,unsat,3,False,False,3,0,True,,,,
193,folder3_json_30,"local.set[local_index(0)] i32.load16_s[0,3] local.get[local_index(0)]",10,0.04,optimal,3,True,True,3,0,True,,SET1 i32.load16_s_1 GET1,3.0,3.0
194,folder3_json_18,"i32.load8_s[5,2] i32.store[4,2] local.tee[local_index(0)]",10,0.05,unsat,3,False,False,3,0,True,,,,
195,folder4_json_28,"local.set[local_index(1)] i32.store16[4,0] i32.load16_s[3,4] local.tee[local_index(1)]",10,0.06,unsat,4,False,False,4,0,True,,,,
196,folder4_json_14,"i32.load16_u[2,3] local.set[local_index(1)] local.tee[local_index(0)] local.tee[local_index(0)]",10,0.04,optimal,4,True,True,4,0,True,,i32.load16_u_0 SET2 SET1 GET1,4.0,4.0
197,folder4_json_38,"i32.load8_u[1,4] i32.store[1,3] local.get[local_index(0)] i32.store[2,3]",10,0.07,optimal,4,True,True,4,0,True,,i32.load8_u_0 i32.store_1 local.get_0 i32.store_3,4.0,4.0
198,folder4_json_10,"local.set[local_index(1)] i32.load8_u[0,4] i32.load16_u[4,4] i32.load16_u[3,3]",10,0.05,optimal,4,True,True,4,0,True,,SET1 i32.load8_u_1 i32.load16_u_2 i32.load16_u_3,4.0,4.0
199,folder3_json_34,i32.add i32.sub local.set[local_index(0)],10,0.04,optimal,3,True,True,3,0,True,,i32.add_0 i32.sub_0 SET1,3.0,3.0
200,folder3_json_20,"i32.const[80] i32.store16[3,2] i32.add",10,0.06,optimal,3,True,True,3,0,True,,i32.const_0 i32.store16_1 i32.add_0,3.0,3.0
201,folder7_json_77,"i32.add i32.load16_u[5,0] local.get[local_index(1)] local.set[local_index(0)] i32.load[5,0] i32.store[3,3] local.set[local_index(1)]",10,0.11,optimal,7,True,True,7,1,False,Ids - Locals do not match,i32.add_0 i32.load16_u_1 i32.load_4 i32.store_5 TEE2 SET1,6.0,6.0
202,folder7_json_63,"i32.store[5,4] i32.add i32.load[5,1] call[function_index(0)] local.tee[local_index(1)] i32.load8_u[0,5] local.set[local_index(0)]",10,0.13,unsat,7,False,False,7,0,True,,,,
203,folder7_json_88,"local.get[local_index(1)] i32.const[54] local.get[local_index(0)] i32.load8_u[0,1] i32.load[3,1] i32.sub i32.store[3,2]",10,0.15,optimal,7,True,True,7,0,True,,local.get_1 i32.const_0 local.get_0 i32.load8_u_3 i32.load_4 i32.sub_0 i32.store_6,7.0,7.0
204,folder5_json_42,"local.set[local_index(1)] i32.load8_s[4,0] i32.load8_u[5,1] local.set[local_index(1)] i32.load16_s[1,0]",10,0.06,optimal,5,True,True,5,0,True,,POP i32.load8_s_1 i32.load8_u_2 SET1 i32.load16_s_4,5.0,5.0
205,folder5_json_56,"local.set[local_index(1)] i32.const[8] i32.load8_s[1,4] i32.add local.tee[local_index(1)]",10,0.07,unsat,5,False,False,5,0,True,,,,
206,folder5_json_81,"local.tee[local_index(1)] local.set[local_index(1)] i32.load[0,1] i32.const[59] local.set[local_index(0)]",10,0.06,optimal,5,True,True,5,1,True,,i32.const_0 SET1 SET2 i32.load_2,4.0,4.0
207,folder5_json_95,"i32.store8[4,1] local.tee[local_index(0)] local.get[local_index(0)] local.get[local_index(0)] local.get[local_index(0)]",10,0.05,unsat,5,False,False,5,0,True,,,,
208,folder6_json_19,"i32.add local.set[local_index(1)] local.get[local_index(1)] i32.load16_u[1,1] i32.load16_u[5,4] i32.store8[5,1]",10,0.09,optimal,6,True,True,6,0,True,,i32.add_0 SET1 GET1 i32.load16_u_3 i32.load16_u_4 i32.store8_5,6.0,6.0
209,folder6_json_31,"local.get[local_index(0)] i32.add local.set[local_index(0)] local.set[local_index(1)] i32.load16_u[5,2] local.tee[local_index(0)]",10,0.07,optimal,6,True,True,6,1,True,,POP SET2 i32.load16_u_4 SET1 GET1,5.0,5.0
210,folder6_json_25,"i32.load16_u[5,5] i32.store8[1,0] local.get[local_index(1)] local.set[local_index(1)] local.tee[local_index(1)] local.set[local_index(0)]",10,0.08,optimal,6,True,True,6,1,True,,i32.load16_u_0 i32.store8_1 SET1 GET1 SET2,5.0,5.0
211,folder7_json_2,"local.tee[local_index(0)] i32.load[3,1] local.tee[local_index(0)] i32.load16_u[2,1] i32.load8_s[5,1] local.get[local_index(1)] local.get[local_index(1)]",10,0.09,optimal,7,True,True,7,0,True,,i32.load_1 SET1 GET1 i32.load16_u_3 i32.load8_s_4 local.get_0 local.get_0,7.0,7.0
212,folder7_json_3,local.tee[local_index(0)] i32.sub i32.const[45] call[function_index(0)] local.tee[local_index(0)] local.get[local_index(0)] call[function_index(1)],10,0.13,optimal,7,True,True,7,0,True,,i32.sub_0 i32.const_0 call[function_index(0)]_3 SET1 GET1 GET1 call[function_index(1)]_6,7.0,7.0
213,folder6_json_24,"i32.store[0,4] i32.const[95] i32.load16_u[4,5] i32.load16_s[3,2] i32.load[0,0] i32.load16_s[0,4]",10,0.12,optimal,6,True,True,6,0,True,,i32.store_0 i32.const_0 i32.load16_u_2 i32.load16_s_3 i32.load_4 i32.load16_s_5,6.0,6.0
214,folder6_json_30,"local.get[local_index(0)] i32.store16[5,1] i32.load16_s[3,0] i32.add i32.load8_s[2,5] i32.load16_u[5,0]",10,0.12,optimal,6,True,True,6,0,True,,local.get_0 i32.store16_1 i32.load16_s_2 i32.add_0 i32.load8_s_4 i32.load16_u_5,6.0,6.0
215,folder6_json_18,"i32.add i32.const[43] i32.load8_s[4,1] i32.load16_u[3,3] i32.store16[0,3] i32.load8_u[2,1]",10,0.12,optimal,6,True,True,6,0,True,,i32.add_0 i32.const_0 i32.load8_s_2 i32.load16_u_3 i32.store16_4 i32.load8_u_5,6.0,6.0
216,folder5_json_94,i32.const[15] local.tee[local_index(0)] i32.add local.set[local_index(1)] local.get[local_index(1)],10,0.07,unsat,5,False,False,5,0,True,,,,
217,folder5_json_80,"i32.store16[5,3] i32.load16_s[1,5] i32.load16_s[0,4] i32.load8_s[1,4] i32.const[39]",10,0.09,optimal,5,True,True,5,0,True,,i32.store16_0 i32.load16_s_1 i32.load16_s_2 i32.load8_s_3 i32.const_0,5.0,5.0
218,folder5_json_57,"i32.const[64] i32.store16[5,3] i32.const[44] i32.load16_s[3,0] i32.const[39]",10,0.09,optimal,5,True,True,5,0,True,,i32.const_1 i32.store16_1 i32.const_2 i32.load16_s_3 i32.const_0,5.0,5.0
219,folder5_json_43,"local.get[local_index(0)] local.set[local_index(1)] i32.load8_s[3,3] local.tee[local_index(0)] i32.store[4,0]",10,0.08,optimal,5,True,True,5,0,False,Ids - Locals do not match,i32.load8_s_2 TEE1 SET2 GET1 i32.store_4,5.0,5.0
220,folder7_json_89,"local.get[local_index(0)] local.get[local_index(0)] i32.load8_s[0,0] local.tee[local_index(1)] i32.load[5,3] i32.load[4,0] local.tee[local_index(1)]",10,0.08,optimal,7,True,True,7,0,True,,local.get_0 local.get_0 i32.load8_s_2 i32.load_4 i32.load_5 SET1 GET1,7.0,7.0
221,folder7_json_62,"local.set[local_index(0)] i32.store8[2,5] local.get[local_index(1)] local.get[local_index(0)] local.get[local_index(1)] i32.add call[function_index(0)]",10,0.12,optimal,7,True,True,7,0,True,,SET1 i32.store8_1 local.get_0 GET1 local.get_0 i32.add_0 call[function_index(0)]_6,7.0,7.0
222,folder7_json_76,"local.tee[local_index(1)] i32.load8_u[0,3] i32.const[4] local.set[local_index(0)] local.tee[local_index(1)] local.set[local_index(0)] local.get[local_index(1)]",10,0.06,optimal,7,True,True,7,2,True,,i32.load8_u_1 SET2 GET2 SET1 GET2,5.0,5.0
223,folder3_json_21,"local.get[local_index(1)] i32.load16_u[3,0] i32.load16_s[1,3]",10,0.04,optimal,3,True,True,3,0,True,,local.get_0 i32.load16_u_1 i32.load16_s_2,3.0,3.0
224,folder3_json_35,local.get[local_index(1)] i32.const[81] local.tee[local_index(0)],10,0.04,unsat,3,False,False,3,0,True,,,,
225,folder4_json_11,"i32.load8_s[5,0] local.set[local_index(0)] i32.load[1,3] i32.store16[1,2]",10,0.07,optimal,4,True,True,4,0,True,,i32.load8_s_0 SET1 i32.load_2 i32.store16_3,4.0,4.0
226,folder4_json_39,"i32.load8_s[4,2] local.tee[local_index(0)] i32.load8_s[5,3] local.tee[local_index(1)]",10,0.05,unsat,4,False,False,4,0,True,,,,
227,folder4_json_13,"i32.load16_s[3,3] local.tee[local_index(1)] i32.load[1,0] i32.store8[1,3]",10,0.06,unsat,4,False,False,4,0,True,,,,
228,folder3_json_23,"local.set[local_index(0)] i32.load16_u[3,0] local.tee[local_index(0)]",10,0.04,unsat,3,False,False,3,0,True,,,,
229,folder3_json_37,local.tee[local_index(0)] local.get[local_index(1)] i32.sub,10,0.05,unsat,3,False,False,3,0,True,,,,
230,folder7_json_60,"local.tee[local_index(1)] i32.load[0,3] local.set[local_index(1)] i32.store8[0,4] i32.add call[function_index(0)] local.tee[local_index(0)]",10,0.14,unsat,7,False,False,7,0,True,,,,
231,folder7_json_74,"local.tee[local_index(1)] local.set[local_index(1)] i32.load16_u[5,4] local.get[local_index(1)] i32.load8_u[1,4] i32.const[48] i32.load16_s[5,1]",10,0.09,optimal,7,True,True,7,1,True,,SET1 i32.load16_u_2 GET1 i32.load8_u_4 i32.const_0 i32.load16_s_6,6.0,6.0
232,folder7_json_48,"i32.store8[1,3] i32.store[5,4] local.get[local_index(1)] i32.const[57] local.get[local_index(0)] i32.load8_s[0,4] i32.load8_s[4,2]",10,0.16,optimal,7,True,True,7,0,True,,i32.store8_0 i32.store_1 local.get_1 i32.const_0 local.get_0 i32.load8_s_5 i32.load8_s_6,7.0,7.0
233,folder5_json_55,"local.get[local_index(0)] local.tee[local_index(0)] i32.load8_u[0,4] i32.store8[4,0] i32.store[1,1]",10,0.08,optimal,5,True,True,5,1,True,,local.get_0 i32.load8_u_2 i32.store8_3 i32.store_4,4.0,4.0
234,folder5_json_41,"i32.load16_s[2,1] call[function_index(0)] i32.load8_u[3,3] local.get[local_index(0)] i32.load16_s[3,0]",10,0.07,optimal,5,True,True,5,0,True,,i32.load16_s_0 call[function_index(0)]_1 i32.load8_u_2 local.get_0 i32.load16_s_4,5.0,5.0
235,folder5_json_69,"call[function_index(0)] local.tee[local_index(1)] i32.store16[5,4] i32.load16_s[1,1] local.set[local_index(0)]",10,0.09,unsat,5,False,False,5,0,True,,,,
236,folder5_json_96,"i32.store16[4,5] local.tee[local_index(1)] i32.add call[function_index(0)] i32.load8_s[4,3]",10,0.09,unsat,5,False,False,5,0,True,,,,
237,folder5_json_82,local.set[local_index(0)] local.get[local_index(1)] local.set[local_index(0)] local.tee[local_index(0)] i32.const[48],10,0.05,optimal,5,True,True,5,1,True,,SET1 SET1 GET1 i32.const_0,4.0,4.0
238,folder6_json_26,"i32.sub call[function_index(0)] i32.add i32.store16[3,4] local.set[local_index(0)] local.get[local_index(0)]",10,0.1,optimal,6,True,True,6,0,True,,i32.sub_0 call[function_index(0)]_1 i32.add_0 i32.store16_3 SET1 GET1,6.0,6.0
