,block_id,previous_solution,timeout,solver_time_in_sec,outcome,initial_n_instrs,model_found,shown_optimal,initial_length,saved_length,checker,reason,solution_found,optimized_n_instrs,optimized_length
695,escalarmulw4table,i32.const[0],10,0.12,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
696,escalarmulw4table,i32.const[1],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
697,lessthan,local.get[local_index(2)] i64.eqz,10,0.17,optimal,2,True,True,2,0,True,,local.get_0 i64.eqz_0,2.0,2.0
698,montgomery2edwards,"local.get[local_index(0)] i64.load[3,8] i64.eqz",10,0.18,optimal,3,True,True,3,0,True,,local.get_0 i64.load_1 i64.eqz_0,3.0,3.0
699,greaterthan,"i32.const[160] local.get[local_index(7)] i32.add i32.load8_u[0,0] local.get[local_index(7)] i32.const[3] i32.eq i32.or",10,0.69,optimal,8,True,True,8,0,True,,i32.const_0 local.get_0 i32.eq_0 i32.const_1 local.get_0 i32.add_0 i32.load8_u_3 i32.or_0,8.0,8.0
700,sum_test,"local.get[local_index(0)] i64.load[3,8] local.get[local_index(1)] i64.load[3,8] i64.eq",10,0.32,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.eq_0,5.0,5.0
701,montgomery2edwards,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
702,escalarmulw4table,local.get[local_index(7)] i32.const[1] i32.sub local.set[local_index(7)],10,0.22,optimal,4,True,True,4,0,True,,GET1 i32.const_0 i32.sub_0 SET1,4.0,4.0
703,babyadd_tester,"local.get[local_index(0)] i64.load[3,24] local.get[local_index(1)] i64.load[3,24] i64.eq",10,0.38,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.eq_0,5.0,5.0
704,montgomerydouble,"i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,16] local.get[local_index(0)] i64.load32_u[2,20] local.get[local_index(1)] i64.load32_u[2,20] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add",10,117.22,optimal,20,True,True,20,1,True,,i64.sub_0 GET1 i64.const_0 i64.shr_s_0 i64.add_0 TEE1 i64.const_0 i64.shr_s_1 local.get_0 local.get_2 GET1 i64.const_1 i64.and_0 i64.store32_10 i64.load32_u_12 local.get_1 i64.load32_u_14 i64.sub_1 i64.add_1,19.0,19.0
705,lessthan,"local.get[local_index(0)] i64.load[3,8] local.get[local_index(1)] i64.load[3,8] i64.eq",10,0.43,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.eq_0,5.0,5.0
706,montgomerydouble,i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(17)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(19)],10,153.2,optimal,20,True,True,20,3,True,,i64.add_1 GET1 i64.const_0 i64.and_0 local.get_1 local.get_0 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 i64.const_0 GET1 i64.and_1 local.get_2,17.0,17.0
707,greaterthan,local.get[local_index(10)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)],10,66.89,optimal,20,True,True,20,3,True,,local.get_0 i64.mul_0 i64.add_0 TEE1 i64.const_2 i64.shr_u_0 GET2 i64.add_1 TEE2 i64.const_0 i64.shl_1 GET1 i64.const_1 i64.and_0 i64.const_0 i64.shl_0 TEE1,17.0,17.0
708,montgomery2edwards,"local.get[local_index(1)] local.get[local_index(0)] i64.load[3,0] i64.store[3,0] local.get[local_index(1)] local.get[local_index(0)] i64.load[3,8] i64.store[3,8] local.get[local_index(1)] local.get[local_index(0)] i64.load[3,16] i64.store[3,16] local.get[local_index(1)] local.get[local_index(0)] i64.load[3,24] i64.store[3,24]",10,3.07,optimal,16,True,True,16,0,True,,local.get_1 local.get_0 i64.load_2 i64.store_3 local.get_1 local.get_0 local.get_1 local.get_0 i64.load_6 i64.store_7 local.get_1 local.get_0 i64.load_10 i64.store_11 i64.load_14 i64.store_15,16.0,16.0
709,babyadd_tester,"local.get[local_index(0)] i64.load[3,0] local.get[local_index(1)] i64.load[3,0] i64.gt_u",10,0.37,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
710,lessthan,i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(8)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add,10,8.71,optimal,20,True,True,20,9,True,,i64.const_0 i64.shr_u_1 SET3 local.get_1 local.get_0 i64.mul_0 i64.const_1 SET2 TEE1 i64.const_0 i64.shr_u_0,11.0,11.0
711,greaterthan,local.get[local_index(3)] i64.const[32] i64.shr_u i32.wrap_i64,10,0.26,optimal,4,True,True,4,0,True,,local.get_0 i64.const_0 i64.shr_u_0 i32.wrap_i64_0,4.0,4.0
712,montgomerydouble,"local.get[local_index(0)] i64.load[3,0] local.get[local_index(1)] i64.load[3,0] i64.ge_u",10,0.32,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.ge_u_0,5.0,5.0
713,greatereqthan,"local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,56] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(4)] i64.store32[2,60]",10,13.88,optimal,16,True,True,16,1,True,,local.get_0 local.get_0 GET1 i64.store32_8 GET2 GET1 i64.const_0 i64.shr_u_0 i64.add_0 TEE2 GET2 i64.const_0 i64.shr_u_1 SET1 i64.store32_15,15.0,15.0
714,sum_test,local.get[local_index(3)] i64.const[32] i64.shr_u i32.wrap_i64,10,0.25,optimal,4,True,True,4,0,True,,local.get_0 i64.const_0 i64.shr_u_0 i32.wrap_i64_0,4.0,4.0
715,montgomerydouble,local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(10)] i64.mul,10,59.37,optimal,20,True,True,20,1,True,,i64.const_0 GET2 i64.const_0 GET1 i64.and_0 local.get_0 local.get_3 i64.mul_1 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_1 SET2 GET1 i64.and_1 local.get_2 local.get_1 i64.mul_0,19.0,19.0
716,sum_test,i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(8)],10,161.15,optimal,20,True,True,20,3,True,,i64.add_0 i64.const_1 i64.shl_1 i64.const_0 GET1 i64.and_0 i64.const_1 i64.shl_0 TEE1 i64.const_2 i64.shr_u_0 i64.add_1 SET2 i64.const_0 GET1 i64.and_1 local.get_0,17.0,17.0
717,escalarmulw4table,local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(16)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(14)] i64.mul,10,177.58,optimal,20,True,True,20,1,True,,i64.const_0 local.get_3 local.get_0 i64.mul_1 GET1 i64.const_0 i64.and_0 i64.add_0 TEE1 GET1 i64.const_1 i64.shr_u_0 GET2 i64.add_1 SET2 i64.and_1 local.get_2 local.get_1 i64.mul_0,19.0,19.0
718,mux1_1,"local.get[local_index(3)] i64.const[32] i64.shr_u local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,16] local.tee[local_index(14)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)]",10,127.22,optimal,20,True,True,20,3,True,,GET1 i64.const_1 i64.shr_u_1 i64.const_0 GET1 i64.and_0 local.get_1 local.get_0 i64.load32_u_9 TEE3 i64.mul_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_1 SET2,17.0,17.0
719,lessthan,"local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,56] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] local.get[local_index(1)] local.get[local_index(4)] i64.store32[2,60]",10,1.57,optimal,12,True,True,12,1,True,,local.get_2 local.get_0 local.get_1 i64.store32_2 i64.const_0 i64.shr_u_0 local.get_0 local.get_2 TEE1 i64.store32_11 SET2,11.0,11.0
720,mux1_1,i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u,10,103.9,non_optimal,20,True,False,20,0,True,,i64.add_0 SET1 GET2 GET1 i64.const_0 GET1 i64.const_1 i64.and_0 local.get_0 local.get_1 i64.mul_0 i64.add_1 SET1 i64.shr_u_1 i64.add_2 SET2 GET2 GET1 i64.const_0 i64.shr_u_0,20.0,20.0
721,escalarmulw4table_test3,local.get[local_index(0)] local.get[local_index(0)] local.get[local_index(1)] call[function_index(13)],10,0.25,optimal,4,True,True,4,0,True,,local.get_0 local.get_0 local.get_1 call[function_index(13)]_3,4.0,4.0
722,escalarmulw4table_test,i32.const[1],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
723,greatereqthan,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
724,mux1_1,i64.const[4294967295] i64.and local.get[local_index(12)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)],10,179.56,non_optimal,20,True,False,20,2,True,,i64.const_1 i64.and_0 local.get_0 local.get_1 i64.mul_0 i64.add_0 TEE1 i64.const_0 GET1 i64.const_1 i64.and_1 i64.const_2 i64.shl_0 SET1 i64.shr_u_0 GET2 i64.add_1 TEE2,18.0,18.0
725,lessthan,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
726,sum_test,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
727,sum_test,"local.get[local_index(0)] i64.load[3,24] local.get[local_index(1)] i64.load[3,24] i64.gt_u",10,0.32,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
728,montgomerydouble,local.get[local_index(2)],10,0.11,optimal,1,True,True,1,0,True,,local.get_0,1.0,1.0
729,lessthan,"local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,12] local.get[local_index(0)] i64.load32_u[2,16] local.get[local_index(1)] i64.load32_u[2,16] i64.add local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)]",10,82.4,optimal,20,True,True,20,1,True,,GET1 i64.const_0 i64.shr_u_0 i64.add_0 SET1 local.get_2 local.get_2 GET1 i64.store32_7 GET1 i64.const_0 i64.shr_u_1 local.get_0 i64.load32_u_9 local.get_1 i64.load32_u_11 i64.add_1 i64.add_2 TEE1,19.0,19.0
730,babyadd_tester,"local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(5)] local.get[local_index(1)] i64.load32_u[2,24] local.tee[local_index(18)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(7)]",10,180.0,no_model,20,False,False,20,0,True,,,,
731,lessthan,i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,166.04,non_optimal,20,True,False,20,0,True,,i64.shl_0 TEE1 i64.const_1 i64.shr_u_0 GET2 i64.const_2 i64.const_0 GET1 i64.and_0 local.get_0 local.get_0 TEE1 i64.mul_0 i64.add_0 SET1 i64.shl_1 i64.add_1 TEE2 GET1 TEE1,20.0,20.0
732,montgomery2edwards,"local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,20] local.get[local_index(0)] i64.load32_u[2,24] local.get[local_index(1)] i64.load32_u[2,24] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and",10,179.96,optimal,20,True,True,20,1,True,,SET1 local.get_2 GET1 i64.const_0 i64.and_1 i64.store32_5 local.get_2 i64.const_0 local.get_0 i64.load32_u_7 local.get_1 i64.load32_u_9 i64.sub_0 GET1 i64.const_1 i64.shr_s_0 i64.add_0 TEE1 i64.and_0,19.0,19.0
733,escalarmulw4table_test,"local.get[local_index(0)] i64.load32_u[0,8] local.get[local_index(1)] i64.mul local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[0,8] local.get[local_index(0)] i64.load32_u[0,12] local.get[local_index(1)] i64.mul local.get[local_index(3)] i64.const[32] i64.shr_u i64.add",10,25.35,optimal,20,True,True,20,1,True,,local.get_1 local.get_2 local.get_0 i64.load32_u_1 local.get_1 i64.mul_0 GET1 i64.const_0 i64.shr_u_0 i64.add_0 TEE1 i64.store32_11 local.get_0 i64.load32_u_13 i64.mul_1 GET1 i64.const_0 i64.shr_u_1 i64.add_1,19.0,19.0
734,lessthan,local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(8)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add,10,146.98,optimal,20,True,True,20,3,True,,TEE2 i64.const_0 i64.shr_u_1 GET1 i64.add_1 TEE1 GET2 i64.const_1 i64.and_0 local.get_1 local.get_0 i64.mul_0 i64.add_0 TEE2 i64.const_0 i64.shr_u_0 i64.add_2,17.0,17.0
735,escalarmulw4table_test3,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
736,escalarmulw4table,i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(17)] local.get[local_index(16)] i64.mul i64.add,10,105.64,optimal,20,True,True,20,1,True,,i64.const_0 i64.and_0 local.get_3 local.get_0 i64.mul_1 i64.add_0 TEE2 i64.const_0 i64.and_1 local.get_1 local.get_2 i64.mul_0 i64.add_1 GET1 GET2 i64.const_1 i64.shr_u_0 i64.add_2 SET1,19.0,19.0
737,greaterthan,i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(10)] local.get[local_index(10)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295],10,52.61,optimal,20,True,True,20,3,True,,i64.const_1 i64.shr_u_1 i64.add_1 local.get_0 local.get_0 i64.mul_0 i64.const_0 GET1 i64.and_0 i64.add_0 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 SET2 GET1 i64.const_0,17.0,17.0
738,mux1_1,local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)],10,91.41,optimal,20,True,True,20,3,True,,GET1 i64.const_2 i64.shr_u_1 i64.add_0 i64.const_0 i64.shl_1 GET1 i64.const_1 i64.and_0 i64.const_0 i64.shl_0 TEE1 i64.const_2 i64.shr_u_0 i64.add_1 SET2 GET1,17.0,17.0
739,montgomerydouble,i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(8)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and,10,63.21,non_optimal,20,True,False,20,0,True,,local.get_0 local.get_1 i64.mul_0 GET2 i64.const_0 i64.and_0 i64.add_0 SET2 i64.shr_u_1 GET2 i64.const_1 i64.shr_u_0 SET1 i64.add_1 GET1 i64.add_2 SET1 i64.const_0 GET2 i64.and_1,20.0,20.0
740,escalarmulw4table,"i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,16] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)]",10,84.78,optimal,20,True,True,20,5,True,,i64.const_1 i64.shr_u_0 i64.add_0 GET4 i64.add_1 TEE3 i64.const_1 i64.shr_u_1 SET4 i64.const_0 TEE2 local.get_0 GET1 i64.store32_8 TEE1,15.0,15.0
741,lessthan,i32.const[1],10,0.1,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
742,greatereqthan,local.get[local_index(16)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(17)] local.get[local_index(14)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)],10,172.54,non_optimal,20,True,False,20,1,True,,local.get_1 i64.mul_1 i64.add_0 TEE1 i64.const_1 i64.const_0 GET1 i64.and_0 local.get_0 local.get_2 i64.mul_0 i64.add_1 SET1 i64.shr_u_0 GET2 i64.add_2 TEE2 GET1 TEE1,19.0,19.0
743,babyadd_tester,local.get[local_index(11)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)],10,180.97,no_model,20,False,False,20,0,True,,,,
744,babyadd_tester,"i32.const[160] local.get[local_index(7)] i32.add i32.const[3] i32.sub i64.load32_u[0,0] i64.const[1] i64.add local.set[local_index(8)] local.get[local_index(8)] i64.const[1] i64.eq",10,1.86,optimal,12,True,True,12,1,True,,i64.const_0 i64.const_0 i32.const_1 local.get_0 i32.add_0 i32.const_0 i32.sub_0 i64.load32_u_5 i64.add_0 TEE1 i64.eq_0,11.0,11.0
745,escalarmulw4table_test3,"local.get[local_index(8)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,32] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and",10,141.85,non_optimal,20,True,False,20,2,True,,local.get_1 i64.mul_0 i64.add_0 TEE1 i64.const_1 local.get_0 GET1 i64.store32_12 i64.shr_u_0 GET2 i64.add_1 TEE2 GET2 i64.const_1 i64.shr_u_1 SET1 i64.const_0 i64.and_0,18.0,18.0
746,lessthan,"i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,16] local.get[local_index(0)] i64.load32_u[2,20] local.get[local_index(1)] i64.load32_u[2,20] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add",10,178.93,non_optimal,20,True,False,20,1,True,,i64.sub_0 GET1 i64.const_0 i64.shr_s_0 i64.add_0 TEE1 i64.const_0 local.get_2 GET1 i64.const_1 i64.and_0 i64.store32_10 i64.shr_s_1 local.get_0 i64.load32_u_12 local.get_1 i64.load32_u_14 i64.sub_1 i64.add_1,19.0,19.0
747,lesseqthan,"local.get[local_index(0)] i64.load[3,16] local.get[local_index(1)] i64.load[3,16] i64.gt_u",10,0.37,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
748,escalarmulw4table_test3,"i64.store32[2,40] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(20)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)]",10,112.67,optimal,20,True,True,20,3,True,,i64.store32_0 GET2 i64.const_1 i64.shr_u_1 local.get_0 local.get_1 i64.mul_0 GET2 i64.const_0 i64.and_0 i64.add_0 TEE2 i64.const_1 i64.shr_u_0 i64.add_1 SET1 GET2,17.0,17.0
749,montgomerydouble,i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(17)] local.get[local_index(16)] i64.mul i64.add,10,154.66,optimal,20,True,True,20,1,True,,i64.const_0 i64.and_0 local.get_0 local.get_3 i64.mul_1 i64.add_0 TEE2 i64.const_0 i64.and_1 local.get_1 local.get_2 i64.mul_0 i64.add_1 GET2 i64.const_1 i64.shr_u_0 GET1 i64.add_2 SET1,19.0,19.0
750,babyadd_tester,"local.get[local_index(0)] i64.load[3,16] local.get[local_index(1)] i64.load[3,16] i64.eq",10,0.31,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.eq_0,5.0,5.0
751,lessthan,local.get[local_index(10)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)],10,179.18,non_optimal,20,True,False,20,2,True,,local.get_0 local.get_3 i64.mul_0 i64.add_0 TEE1 i64.const_0 i64.shr_u_0 GET2 local.get_2 local.get_1 i64.mul_1 GET1 i64.const_1 i64.and_0 i64.add_2 SET1 i64.add_1 TEE2,18.0,18.0
752,mux1_1,"local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,20] local.get[local_index(0)] i64.load32_u[2,24] local.get[local_index(1)] i64.load32_u[2,24] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and",10,109.32,optimal,20,True,True,20,1,True,,SET1 local.get_2 i64.const_0 local.get_2 i64.const_0 GET1 i64.and_1 i64.store32_5 GET1 i64.const_1 i64.shr_s_0 local.get_0 i64.load32_u_7 local.get_1 i64.load32_u_9 i64.sub_0 i64.add_0 TEE1 i64.and_0,19.0,19.0
753,escalarmulw4table,i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u,10,180.65,no_model,20,False,False,20,0,True,,,,
754,escalarmulw4table,"i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,16] local.get[local_index(0)] i64.load32_u[2,20] local.get[local_index(1)] i64.load32_u[2,20] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add",10,134.61,optimal,20,True,True,20,1,True,,i64.sub_0 GET1 i64.const_0 i64.shr_s_0 i64.add_0 TEE1 i64.const_0 local.get_2 GET1 i64.const_1 i64.and_0 i64.store32_10 i64.shr_s_1 local.get_0 i64.load32_u_12 local.get_1 i64.load32_u_14 i64.sub_1 i64.add_1,19.0,19.0
755,escalarmulw4table,"local.get[local_index(0)] i64.load32_u[2,0] local.get[local_index(1)] i64.load32_u[2,0] i64.sub local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.const[4294967295] i64.and i64.store32[2,0] local.get[local_index(0)] i64.load32_u[2,4] local.get[local_index(1)] i64.load32_u[2,4] i64.sub local.get[local_index(3)] i64.const[32] i64.shr_s i64.add",10,48.27,optimal,20,True,True,20,1,True,,local.get_0 i64.load32_u_1 local.get_1 i64.load32_u_3 i64.sub_0 TEE1 i64.const_0 i64.shr_s_0 local.get_0 local.get_2 GET1 i64.const_1 i64.and_0 i64.store32_10 i64.load32_u_12 local.get_1 i64.load32_u_14 i64.sub_1 i64.add_0,19.0,19.0
